strategy,strategy_label,scenario,scenario_label,flow_count,total_tx_packets,total_rx_packets,total_lost_packets,total_packet_loss_percent,total_throughput_mbit_s,mean_throughput_mbit_s,mean_delay_ms,mean_jitter_ms,source_file
STANDARD,Standard,1,Baseline,1,97656,97656,0,0.0,102.632749,102.632749,8.003372,0.0,results_standard_szenario_1__baseline.csv
ECMP,ECMP,1,Baseline,1,97656,97656,0,0.0,102.632749,102.632749,8.003372,0.0,results_ecmp_szenario_1__baseline.csv
STATIC,Statisch,1,Baseline,1,97656,97656,0,0.0,102.632749,102.632749,8.003372,0.0,results_static_szenario_1__baseline.csv
STANDARD,Standard,2,Mittlere Last,4,390624,390624,0,0.0,410.530974,102.6327435,8.0037935,0.0,results_standard_szenario_2__mittlere_last.csv
ECMP,ECMP,2,Mittlere Last,4,390624,390624,0,0.0,410.530974,102.6327435,8.0037935,0.0,results_ecmp_szenario_2__mittlere_last.csv
STATIC,Statisch,2,Mittlere Last,4,390624,390624,0,0.0,410.530996,102.632749,8.003372,0.0,results_static_szenario_2__mittlere_last.csv
STANDARD,Standard,3,Hohe Last,4,7812496,7812496,0,0.0,8210.539764000001,2052.6349410000003,8.0037935,0.0,results_standard_szenario_3__hohe_last.csv
ECMP,ECMP,3,Hohe Last,4,7812496,7812496,0,0.0,8210.539764000001,2052.6349410000003,8.0037935,0.0,results_ecmp_szenario_3__hohe_last.csv
STATIC,Statisch,3,Hohe Last,4,7812496,7812496,0,0.0,8210.540196,2052.635049,8.003372,0.0,results_static_szenario_3__hohe_last.csv
STANDARD,Standard,4,Überlast,4,46852120,19021172,27830948,59.40168342435732,19946.876519999998,4986.7191299999995,21.075155,0.00173,results_standard_szenario_4__überlast.csv
ECMP,ECMP,4,Überlast,4,46852120,19021172,27830948,59.40168342435732,19946.876519999998,4986.7191299999995,21.075155,0.00173,results_ecmp_szenario_4__überlast.csv
STATIC,Statisch,4,Überlast,4,46852120,38001012,8851108,18.891584841838533,39893.70768,9973.42692,16.693186,0.000245,results_static_szenario_4__überlast.csv
